id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone
1Zxt8jFj1ZnGTHlOgNbZIQ,cocoa-grinder-brooklyn-2,Cocoa Grinder,https://s3-media0.fl.yelpcdn.com/bphoto/BA8xivfWJoIfSDDQb5Ww3A/o.jpg,True,https://www.yelp.com/biz/cocoa-grinder-brooklyn-2?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,316,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,"{'latitude': 40.6241236939607, 'longitude': -74.0307310532397}","['delivery', 'pickup']",$$,"{'address1': '8511 3rd Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11209', 'country': 'US', 'state': 'NY', 'display_address': ['8511 3rd Ave', 'Brooklyn, NY 11209']}",+13475174561,(347) 517-4561
yQiII2hHgV5aEMtIA2VG0Q,chai-thai-kitchen-new-york-10,Chai Thai Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/bZV16Y0e-ehVkCf2NZUxOw/o.jpg,False,https://www.yelp.com/biz/chai-thai-kitchen-new-york-10?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,609,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,"{'latitude': 40.76541, 'longitude': -73.98352}","['pickup', 'delivery']",$$,"{'address1': '930 8th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['930 8th Ave', 'New York, NY 10019']}",+12127078778,(212) 707-8778
IEb99GmOvg585gmwmm4iNA,azalea-ristorante-new-york,Azalea Ristorante,https://s3-media0.fl.yelpcdn.com/bphoto/SN-xRGv7lzqGoSwHC6h-kg/o.jpg,False,https://www.yelp.com/biz/azalea-ristorante-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,298,"[{'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 40.76284953588084, 'longitude': -73.98522287224887}","['delivery', 'pickup']",$$$,"{'address1': '224 W 51st St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['224 W 51st St', 'New York, NY 10019']}",+12122620105,(212) 262-0105
n8AfzNmqZUfXZzHtieea_A,murrays-bagels-new-york,Murray's Bagels,https://s3-media0.fl.yelpcdn.com/bphoto/C8xnSQ3GC70JnnV2YmejNw/o.jpg,False,https://www.yelp.com/biz/murrays-bagels-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,935,"[{'alias': 'bagels', 'title': 'Bagels'}]",3.0,"{'latitude': 40.736339, 'longitude': -73.997184}","['pickup', 'delivery']",$,"{'address1': '500 Ave Of The Americas', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['500 Ave Of The Americas', 'New York, NY 10011']}",+12124622830,(212) 462-2830
GLWltF2ol24L4ypz5eTMhw,dragon-palace-jamaica,Dragon Palace,https://s3-media0.fl.yelpcdn.com/bphoto/g0xKtlcFSZQv-feB4LjKBw/o.jpg,False,https://www.yelp.com/biz/dragon-palace-jamaica?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,9,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.0,"{'latitude': 40.6723823, 'longitude': -73.7643202}",[],$,"{'address1': '13822 Farmers Blvd', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11434', 'country': 'US', 'state': 'NY', 'display_address': ['13822 Farmers Blvd', 'Jamaica, NY 11434']}",+17187121300,(718) 712-1300
P05i3Agqxh4dgwRk-YdbEQ,subway-new-york-389,Subway,https://s3-media0.fl.yelpcdn.com/bphoto/F0m5kyer_r3xZ9F-xW5JhA/o.jpg,True,https://www.yelp.com/biz/subway-new-york-389?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,17,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,"{'latitude': 40.7608574, 'longitude': -73.9695728}","['delivery', 'pickup']",$,"{'address1': '692 Lexington Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['692 Lexington Ave', 'New York, NY 10022']}",+12123171859,(212) 317-1859
XJ29gxroNLq_e0hqhO-n0g,pressed-new-york-9,Pressed,https://s3-media0.fl.yelpcdn.com/bphoto/UmqZQi1MWjBeDEJqpGlO-A/o.jpg,False,https://www.yelp.com/biz/pressed-new-york-9?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,78,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'healthmarkets', 'title': 'Health Markets'}]",4.5,"{'latitude': 40.74128, 'longitude': -73.98536}","['pickup', 'delivery']",$$,"{'address1': '337 Park Ave S', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['337 Park Ave S', 'New York, NY 10010']}",+16468337150,(646) 833-7150
XTWp4RZaoZTbPGPNmaf4Hg,kfc-bronx-14,KFC,https://s3-media0.fl.yelpcdn.com/bphoto/fte88Ao1z6UwV_Ik4YUVzQ/o.jpg,False,https://www.yelp.com/biz/kfc-bronx-14?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,15,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",2.0,"{'latitude': 40.873725035805, 'longitude': -73.8541050435686}","['delivery', 'pickup']",$,"{'address1': '1125 E Gun Hill Rd', 'address2': None, 'address3': None, 'city': 'Bronx', 'zip_code': '10469', 'country': 'US', 'state': 'NY', 'display_address': ['1125 E Gun Hill Rd', 'Bronx, NY 10469']}",+17185156155,(718) 515-6155
8ghGdEWOkGWUNeGrtdiaDQ,take-a-break-and-ill-bake-cafe-and-creperie-brooklyn,Take A Break & I'll Bake Cafe & Creperie,https://s3-media0.fl.yelpcdn.com/bphoto/eTt6bcZz4W6y3lq6fsEF-g/o.jpg,True,https://www.yelp.com/biz/take-a-break-and-ill-bake-cafe-and-creperie-brooklyn?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,106,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 40.6760769, 'longitude': -73.9986832}","['pickup', 'delivery']",$$,"{'address1': '489 Court St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['489 Court St', 'Brooklyn, NY 11231']}",+17188558110,(718) 855-8110
1IzGcfGNmbHyjNxL0LiHHA,the-park-bench-cafe-and-creperie-carroll-gardens-2,The Park Bench Cafe & Creperie,https://s3-media0.fl.yelpcdn.com/bphoto/UUTJPOXgAELQprgz_Cdtnw/o.jpg,True,https://www.yelp.com/biz/the-park-bench-cafe-and-creperie-carroll-gardens-2?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,52,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 40.676067, 'longitude': -73.998634}",[],$,"{'address1': '489 Court St', 'address2': '', 'address3': '', 'city': 'Carroll Gardens', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['489 Court St', 'Carroll Gardens, NY 11231']}",+17188558110,(718) 855-8110
Mov3pTS7pDFePmVUxLh5Zg,breuckelen-brooklyn,Breuckelen,https://s3-media0.fl.yelpcdn.com/bphoto/_aNA7NZl7o89tllqMjmLmw/o.jpg,True,https://www.yelp.com/biz/breuckelen-brooklyn?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,42,"[{'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.687798, 'longitude': -73.995758}",[],$$$,"{'address1': '268 Clinton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['268 Clinton St', 'Brooklyn, NY 11201']}",+17188558110,(718) 855-8110
ZqOxAKVZEZTa4XS4zthp3Q,bombay-grill-brooklyn-5,Bombay Grill,https://s3-media0.fl.yelpcdn.com/bphoto/fkyi6KQZM1LzRP-Fntk8yg/o.jpg,False,https://www.yelp.com/biz/bombay-grill-brooklyn-5?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,249,"[{'alias': 'indpak', 'title': 'Indian'}]",4.5,"{'latitude': 40.68395749161352, 'longitude': -73.9543181843268}","['pickup', 'delivery']",$$,"{'address1': '1176 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1176 Bedford Ave', 'Brooklyn, NY 11216']}",+17184840004,(718) 484-0004
rkeH5HJIuX7ZcOaYNum9xA,wus-wonton-king-new-york,Wu's Wonton King,https://s3-media0.fl.yelpcdn.com/bphoto/ZboE822VzRl9_T47n_y_pg/o.jpg,False,https://www.yelp.com/biz/wus-wonton-king-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,386,"[{'alias': 'cantonese', 'title': 'Cantonese'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.5,"{'latitude': 40.7139415501646, 'longitude': -73.9899386554248}","['pickup', 'delivery']",$$,"{'address1': '165 E Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['165 E Broadway', 'New York, NY 10002']}",+12124771111,(212) 477-1111
3DY91JYmPsFntbbwLOUAbw,la-zarza-new-york-3,La Zarza,https://s3-media0.fl.yelpcdn.com/bphoto/ijl0yVx4BasU3I0YB84ynw/o.jpg,True,https://www.yelp.com/biz/la-zarza-new-york-3?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,149,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",2.5,"{'latitude': 40.728813, 'longitude': -73.984024}","['pickup', 'delivery']",$$$,"{'address1': '166 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['166 1st Ave', 'New York, NY 10009']}",+12124771111,(212) 477-1111
Az89sPJXLHZZyRT3f8Dkjw,hungry-ghost-brooklyn-3,Hungry Ghost,https://s3-media0.fl.yelpcdn.com/bphoto/-BO6IpUpkkEYRk2bS5g2zg/o.jpg,False,https://www.yelp.com/biz/hungry-ghost-brooklyn-3?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,176,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 40.6860872, 'longitude': -73.9735729}",['delivery'],$,"{'address1': '781 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['781 Fulton St', 'Brooklyn, NY 11217']}",+17187973595,(718) 797-3595
zpWUEmDryr4_jxCu9bD5Hw,the-original-fresco-tortillas-brooklyn,The Original Fresco Tortillas,https://s3-media0.fl.yelpcdn.com/bphoto/44FmCf95dKNfYxRJTY7q7Q/o.jpg,False,https://www.yelp.com/biz/the-original-fresco-tortillas-brooklyn?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,41,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.0,"{'latitude': 40.6906, 'longitude': -73.99178}","['pickup', 'delivery']",$,"{'address1': '113 Court St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['113 Court St', 'Brooklyn, NY 11201']}",+17182378898,(718) 237-8898
Td_zltX3l70mu3RwVZLW-g,remote-lounge-new-york,Remote Lounge,,True,https://www.yelp.com/biz/remote-lounge-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,12,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.7257, 'longitude': -73.991676}",[],,"{'address1': '327 Bowery', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['327 Bowery', 'New York, NY 10003']}",+12122280228,(212) 228-0228
4VvcmPvRZF5Oj6OdWJowvg,bowery-electric-new-york,Bowery Electric,https://s3-media0.fl.yelpcdn.com/bphoto/9E2Bpt3wliJm89hgScYjCw/o.jpg,False,https://www.yelp.com/biz/bowery-electric-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,296,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.72576, 'longitude': -73.99179}",[],$$,"{'address1': '327 Bowery St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['327 Bowery St', 'New York, NY 10003']}",+12122280228,(212) 228-0228
NtjoQwUeJKo87rbenWSQLw,la-gualaceña-bar-restauran-brooklyn,La Gualaceña Bar Restauran,https://s3-media0.fl.yelpcdn.com/bphoto/yzlc_wTnd4_1w4OhD9d1nw/o.jpg,False,https://www.yelp.com/biz/la-gualace%C3%B1a-bar-restauran-brooklyn?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,5,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'soup', 'title': 'Soup'}]",3.5,"{'latitude': 40.70209, 'longitude': -73.91587}",['delivery'],$$,"{'address1': '178 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['178 Wyckoff Ave', 'Brooklyn, NY 11237']}",+17184561002,(718) 456-1002
7OGgs5SR7hC0LlMjKDMWYg,juii-c-juice-queens,Juii C Juice,https://s3-media0.fl.yelpcdn.com/bphoto/KAP0-E3XXnCd-HA3_A0k8Q/o.jpg,False,https://www.yelp.com/biz/juii-c-juice-queens?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,16,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'markets', 'title': 'Fruits & Veggies'}]",5.0,"{'latitude': 40.7695451, 'longitude': -73.8341897}","['delivery', 'pickup']",$,"{'address1': '30-25 Stratton St', 'address2': None, 'address3': '', 'city': 'Queens', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['30-25 Stratton St', 'Queens, NY 11354']}",+19175635166,(917) 563-5166
2M3li5Jub6E2fD44vthdgg,subway-flushing-24,Subway,https://s3-media0.fl.yelpcdn.com/bphoto/j9rB-03utnwyTqSX9sjYZw/o.jpg,False,https://www.yelp.com/biz/subway-flushing-24?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,8,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,"{'latitude': 40.769453, 'longitude': -73.83407}",[],$,"{'address1': '3025 Stratton St', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['3025 Stratton St', 'Flushing, NY 11354']}",+19175635166,(917) 563-5166
wy7BSA1BAGtY5zHxAEAL_Q,top-of-the-hill-restaurant-bronx,Top of the Hill Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/JEzhIoFVeW-jYuZra4pknw/o.jpg,False,https://www.yelp.com/biz/top-of-the-hill-restaurant-bronx?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,3,"[{'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.878413, 'longitude': -73.861866}",['delivery'],,"{'address1': '3601 Barnes Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10467', 'country': 'US', 'state': 'NY', 'display_address': ['3601 Barnes Ave', 'Bronx, NY 10467']}",+13473267972,(347) 326-7972
pxnUc_TwKBXqNlKulixfqg,popeyes-louisiana-kitchen-brooklyn-25,Popeyes Louisiana Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/n6D62Y_A3vJb9RbPh0bt1g/o.jpg,False,https://www.yelp.com/biz/popeyes-louisiana-kitchen-brooklyn-25?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,20,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.5,"{'latitude': 40.633464, 'longitude': -73.92868}",['delivery'],$,"{'address1': '4930 Kings Hwy', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11234', 'country': 'US', 'state': 'NY', 'display_address': ['4930 Kings Hwy', 'Brooklyn, NY 11234']}",+17184844754,(718) 484-4754
nmu94WR4OY82i3jQoEWwXw,taqueria-sinaloense-bronx,Taqueria Sinaloense,https://s3-media0.fl.yelpcdn.com/bphoto/rxHwX9zRzTY2mafhf20Fag/o.jpg,False,https://www.yelp.com/biz/taqueria-sinaloense-bronx?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,16,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.8745319406573, 'longitude': -73.9107076288211}","['pickup', 'delivery']",,"{'address1': '113 W 225th St', 'address2': None, 'address3': None, 'city': 'Bronx', 'zip_code': '10463', 'country': 'US', 'state': 'NY', 'display_address': ['113 W 225th St', 'Bronx, NY 10463']}",+19172614146,(917) 261-4146
GvIUvyJEVVEdhSAV39eCRA,el-guacamole-restaurant-new-york,El Guacamole Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/fGaYnSrslyEXF_lx91FVog/o.jpg,True,https://www.yelp.com/biz/el-guacamole-restaurant-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,1,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,"{'latitude': 40.8745583768082, 'longitude': -73.910811009197}",[],,"{'address1': '113 W 225th St', 'address2': 'Lower Level', 'address3': None, 'city': 'New York', 'zip_code': '10463', 'country': 'US', 'state': 'NY', 'display_address': ['113 W 225th St', 'Lower Level', 'New York, NY 10463']}",+19172614146,(917) 261-4146
JVeRwRWYuiLTObRUA4qQ9A,u-bo-sing-bakery-gravesend,U Bo Sing Bakery,https://s3-media0.fl.yelpcdn.com/bphoto/ZGqCryPDs1EZD0u9iDC3Ew/o.jpg,True,https://www.yelp.com/biz/u-bo-sing-bakery-gravesend?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,6,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",3.0,"{'latitude': 40.5964422893599, 'longitude': -73.9787649914832}",[],$,"{'address1': '151 Avenue U', 'address2': '', 'address3': '', 'city': 'Gravesend', 'zip_code': '11223', 'country': 'US', 'state': 'NY', 'display_address': ['151 Avenue U', 'Gravesend, NY 11223']}",+17182668822,(718) 266-8822
twvEe5ZDb5KI7_Cj8jiZSQ,twins-dumpling-king-brooklyn,Twins Dumpling King,https://s3-media0.fl.yelpcdn.com/bphoto/WV3RjuEbhR_YsDKUSztvOA/o.jpg,False,https://www.yelp.com/biz/twins-dumpling-king-brooklyn?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,2,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.5,"{'latitude': 40.596784, 'longitude': -73.978835}",['delivery'],,"{'address1': '151 Avenue U', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11223', 'country': 'US', 'state': 'NY', 'display_address': ['151 Avenue U', 'Brooklyn, NY 11223']}",+17182668822,(718) 266-8822
uipFunIVqRWwopfEvrscyQ,casa-mezcal-new-york,Casa Mezcal,https://s3-media0.fl.yelpcdn.com/bphoto/BxlflsYtvGRyJAGgo1XI_w/o.jpg,False,https://www.yelp.com/biz/casa-mezcal-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,431,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,"{'latitude': 40.7179602, 'longitude': -73.9902328}","['pickup', 'delivery']",$$,"{'address1': '86 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['86 Orchard St', 'New York, NY 10002']}",+12127772600,(212) 777-2600
p-gcyWgOeI38WA1pLeLfPg,the-gallery-at-casa-mezcal-new-york-3,The Gallery at Casa Mezcal,https://s3-media0.fl.yelpcdn.com/bphoto/4BSWOs-6kZQTeCP5cr32-w/o.jpg,False,https://www.yelp.com/biz/the-gallery-at-casa-mezcal-new-york-3?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",3.0,"{'latitude': 40.7178993, 'longitude': -73.9901123}",[],,"{'address1': '86 Orchard St', 'address2': 'Fl 2', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['86 Orchard St', 'Fl 2', 'New York, NY 10002']}",+12127772600,(212) 777-2600
eXp_dxTX1aT-ErdFajIKXw,mikes-pizza-new-york,Mike's Pizza,https://s3-media0.fl.yelpcdn.com/bphoto/xYd0ZNKAWSyB3eK0rBAnHg/o.jpg,False,https://www.yelp.com/biz/mikes-pizza-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,111,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,"{'latitude': 40.7385362974077, 'longitude': -73.9806645185456}","['pickup', 'delivery']",$,"{'address1': '415 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['415 2nd Ave', 'New York, NY 10010']}",+12125325196,(212) 532-5196
JKljgQ72sNSbGU0yL54oyQ,the-richardson-brooklyn,The Richardson,https://s3-media0.fl.yelpcdn.com/bphoto/JHEsYk29Dogo1c9qqyFn2Q/o.jpg,False,https://www.yelp.com/biz/the-richardson-brooklyn?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,224,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 40.7188720703125, 'longitude': -73.9453811645508}",['delivery'],$$,"{'address1': '451 Graham Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['451 Graham Ave', 'Brooklyn, NY 11222']}",+17183890839,(718) 389-0839
wXsKW3ki5YrCqwwibwrGOA,la-puerta-roja-brooklyn,La Puerta Roja,https://s3-media0.fl.yelpcdn.com/bphoto/gdKu1e05vDqhOOUuCwJ7-w/o.jpg,False,https://www.yelp.com/biz/la-puerta-roja-brooklyn?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,147,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.63982, 'longitude': -73.96716}","['pickup', 'delivery']",$$,"{'address1': '1120 Cortelyou Rd', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11218', 'country': 'US', 'state': 'NY', 'display_address': ['1120 Cortelyou Rd', 'Brooklyn, NY 11218']}",+13472211970,(347) 221-1970
