id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone
BIqwHZBgiU5H4MYg5ZZM8g,j-b-icecream-bakery-bronx,J B Icecream Bakery,https://s3-media0.fl.yelpcdn.com/bphoto/KXyJMQmPI1dLkkbbgXzNAw/o.jpg,True,https://www.yelp.com/biz/j-b-icecream-bakery-bronx?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,3,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",2.5,"{'latitude': 40.86291, 'longitude': -73.90449}",[],,"{'address1': '97 W Fordham Rd', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10468', 'country': 'US', 'state': 'NY', 'display_address': ['97 W Fordham Rd', 'Bronx, NY 10468']}",+17182203386,(718) 220-3386
fPMjJeTGwKarPzMIM5mBLw,yuk-jun-gui-flushing,Yuk Jun Gui,https://s3-media0.fl.yelpcdn.com/bphoto/jTqFl0-9s13KCtSHECHM2g/o.jpg,False,https://www.yelp.com/biz/yuk-jun-gui-flushing?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,33,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,"{'latitude': 40.7625699, 'longitude': -73.8136899}",[],$$$,"{'address1': '41-05 150th St', 'address2': None, 'address3': '', 'city': 'Flushing', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['41-05 150th St', 'Flushing, NY 11355']}",+17184601266,(718) 460-1266
hE9PpUD_L7zpKMkXrqvJzg,cho-won-gal-bi-flushing,Cho Won Gal Bi,,True,https://www.yelp.com/biz/cho-won-gal-bi-flushing?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,2,"[{'alias': 'korean', 'title': 'Korean'}]",5.0,"{'latitude': 40.7624432, 'longitude': -73.8136671}",[],,"{'address1': '4105 150th St', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['4105 150th St', 'Flushing, NY 11355']}",+17184601266,(718) 460-1266
Jy-QjUO12q-Yru4jbGJluQ,ny-and-seoul-flushing,Ny And Seoul,https://s3-media0.fl.yelpcdn.com/bphoto/fuRch7X3zoPq57lRpAAkjA/o.jpg,True,https://www.yelp.com/biz/ny-and-seoul-flushing?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,4,"[{'alias': 'korean', 'title': 'Korean'}]",4.0,"{'latitude': 40.7624432, 'longitude': -73.8136671}",[],,"{'address1': '4105 150th St', 'address2': None, 'address3': None, 'city': 'Flushing', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['4105 150th St', 'Flushing, NY 11355']}",+17184601266,(718) 460-1266
IrZJNL1WHKpXKBNnUtmoyw,hojinjung-corp-queens,Hojinjung Corp,https://s3-media0.fl.yelpcdn.com/bphoto/fCMsTTFwGhWPPchWCeyUbA/o.jpg,False,https://www.yelp.com/biz/hojinjung-corp-queens?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,1,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]",5.0,"{'latitude': 40.7619418, 'longitude': -73.8134292}",[],,"{'address1': '41-05 150th St', 'address2': None, 'address3': '', 'city': 'Queens', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['41-05 150th St', 'Queens, NY 11355']}",+17184601266,(718) 460-1266
o3l8CcisNgu10SQB-rRATw,becketts-bar-and-grill-new-york,Beckett's Bar & Grill,https://s3-media0.fl.yelpcdn.com/bphoto/p0UIIeG6mg0rLLzvdxgaHQ/o.jpg,False,https://www.yelp.com/biz/becketts-bar-and-grill-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,204,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,"{'latitude': 40.70413, 'longitude': -74.01034}","['pickup', 'delivery']",$$,"{'address1': '81 Pearl St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['81 Pearl St', 'New York, NY 10004']}",+12122691001,(212) 269-1001
Kgwal2tSiAB-ImzcV4Z24Q,even-hotel-new-york-midtown-east-new-york,EVEN Hotel New York - Midtown East,https://s3-media0.fl.yelpcdn.com/bphoto/m4jnrBEHUMQtg2GRrq1oEg/o.jpg,False,https://www.yelp.com/biz/even-hotel-new-york-midtown-east-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,98,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'resorts', 'title': 'Resorts'}, {'alias': 'bedbreakfast', 'title': 'Bed & Breakfast'}]",4.0,"{'latitude': 40.751838, 'longitude': -73.972376}",[],$$$,"{'address1': '221 East 44th Street', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['221 East 44th Street', 'New York, NY 10017']}",+12122390002,(212) 239-0002
TNfJp9iP6Cv0Uhd9CmtT4w,seattle-cafe-new-york-4,Seattle Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/uG8X9hyGyULVTCJEVKLJeg/o.jpg,True,https://www.yelp.com/biz/seattle-cafe-new-york-4?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,9,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'cafes', 'title': 'Cafes'}]",2.5,"{'latitude': 40.753048, 'longitude': -73.999435}","['delivery', 'pickup']",$,"{'address1': '450 W 33rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['450 W 33rd St', 'New York, NY 10001']}",+12122390002,(212) 239-0002
MvLCuHIcEPvZ12RZdsSckA,domaine-wine-bar-long-island-city,Domaine Wine Bar,https://s3-media0.fl.yelpcdn.com/bphoto/tSi-JIdVTDKOWmzueIwMEQ/o.jpg,False,https://www.yelp.com/biz/domaine-wine-bar-long-island-city?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,137,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",4.5,"{'latitude': 40.7425913214684, 'longitude': -73.9542330801487}",[],$$,"{'address1': '50-04 Vernon Blvd', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['50-04 Vernon Blvd', 'Long Island City, NY 11101']}",+17187842350,(718) 784-2350
DpSbuHpID9AAqt9D5eHd6A,green-garden-whitestone,Green Garden,https://s3-media0.fl.yelpcdn.com/bphoto/sNkgjlwBrhKsTxSeyu-g7A/o.jpg,False,https://www.yelp.com/biz/green-garden-whitestone?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,42,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"{'latitude': 40.7779804, 'longitude': -73.8093087}",[],$,"{'address1': '2220 154th St', 'address2': '', 'address3': '', 'city': 'Whitestone', 'zip_code': '11357', 'country': 'US', 'state': 'NY', 'display_address': ['2220 154th St', 'Whitestone, NY 11357']}",+17184451215,(718) 445-1215
RYqRLtlXnCLCWoYq3rbwug,the-copper-still-new-york-2,The Copper Still,https://s3-media0.fl.yelpcdn.com/bphoto/JubqvQBHat18Vn6jN35tLQ/o.jpg,False,https://www.yelp.com/biz/the-copper-still-new-york-2?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,181,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.72957, 'longitude': -73.98719}","['pickup', 'delivery']",$$,"{'address1': '151 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['151 2nd Ave', 'New York, NY 10003']}",+12125108469,(212) 510-8469
oDgUIxXri1RmOQVnH0_qCA,j-and-j-restaruant-and-cuchifritos-bronx,J&J Restaruant & Cuchifritos,https://s3-media0.fl.yelpcdn.com/bphoto/1rI7sE8rdNXKK6RKfaLUOA/o.jpg,False,https://www.yelp.com/biz/j-and-j-restaruant-and-cuchifritos-bronx?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,21,"[{'alias': 'spanish', 'title': 'Spanish'}]",2.5,"{'latitude': 40.844966, 'longitude': -73.890611}","['pickup', 'delivery']",$$,"{'address1': '718 E Tremont Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10457', 'country': 'US', 'state': 'NY', 'display_address': ['718 E Tremont Ave', 'Bronx, NY 10457']}",+17185833333,(718) 583-3333
ZlxIGsMdx9n2V_q4K56mkQ,mocana-bakery-new-york,Mocana Bakery,https://s3-media0.fl.yelpcdn.com/bphoto/ezSD1gMjJ-5Ywx3eED0zhA/o.jpg,False,https://www.yelp.com/biz/mocana-bakery-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,16,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,"{'latitude': 40.82586, 'longitude': -73.9495}",[],,"{'address1': '532 W 145th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10031', 'country': 'US', 'state': 'NY', 'display_address': ['532 W 145th St', 'New York, NY 10031']}",+19176757582,(917) 675-7582
JG5et6YfmgzgHSX745pQKg,7-spices-carribean-restaurant-new-york,7 Spices Carribean Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/2XFYheQittXqPkBX5rFZDQ/o.jpg,False,https://www.yelp.com/biz/7-spices-carribean-restaurant-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,23,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.5,"{'latitude': 40.8752518, 'longitude': -73.8601151}",['delivery'],$$,"{'address1': '906 E Gun Hill Rd', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10469', 'country': 'US', 'state': 'NY', 'display_address': ['906 E Gun Hill Rd', 'New York, NY 10469']}",+13473268646,(347) 326-8646
eJZKh2i-Ey_WSScx9qiYOw,bravo-pizza-new-york-14,Bravo Pizza,https://s3-media0.fl.yelpcdn.com/bphoto/pCfFEROCyNje-2be1kkCQA/o.jpg,False,https://www.yelp.com/biz/bravo-pizza-new-york-14?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,94,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}]",3.5,"{'latitude': 40.7484899, 'longitude': -73.9928}","['pickup', 'delivery']",$,"{'address1': '360 7th Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['360 7th Ave', 'New York, NY 10001']}",+12122351114,(212) 235-1114
6qiETWgE-l6B9qsnB6KSGw,panda-express-bronx-4,Panda Express,https://s3-media0.fl.yelpcdn.com/bphoto/9RPQ_AzGFh_Ea1U3w4ajww/o.jpg,False,https://www.yelp.com/biz/panda-express-bronx-4?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,37,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,"{'latitude': 40.86312829287835, 'longitude': -73.90112887055226}","['pickup', 'delivery']",$$,"{'address1': '1 West Fordham Road', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10468', 'country': 'US', 'state': 'NY', 'display_address': ['1 West Fordham Road', 'Bronx, NY 10468']}",+17189330088,(718) 933-0088
xZMxQbaOu1H3qlW_wiMR-Q,four-seasons-cafe-new-york,Four Season's Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/iNuxh86k3YHlcRt40b5BZQ/o.jpg,False,https://www.yelp.com/biz/four-seasons-cafe-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,17,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,"{'latitude': 40.74273, 'longitude': -73.992}","['delivery', 'pickup']",$,"{'address1': '67 W 23rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['67 W 23rd St', 'New York, NY 10010']}",+12129242654,(212) 924-2654
9kQNf7VCFxGt-rVObOuWXQ,something-catchy-astoria,Something Catchy,https://s3-media0.fl.yelpcdn.com/bphoto/r9vbYZS6OYdPVkcFdm9LPg/o.jpg,True,https://www.yelp.com/biz/something-catchy-astoria?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,105,"[{'alias': 'seafood', 'title': 'Seafood'}]",3.5,"{'latitude': 40.7587814, 'longitude': -73.9347644}",['delivery'],$$,"{'address1': '23-14 36th Ave', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['23-14 36th Ave', 'Astoria, NY 11106']}",+19178327988,(917) 832-7988
3M6CsWQ_FIAzpxnuqq_eHw,las-margaritas-astoria-restaurant-astoria,Las Margaritas Astoria Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/m9oCSgQSDsxA7G68svcNeQ/o.jpg,False,https://www.yelp.com/biz/las-margaritas-astoria-restaurant-astoria?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,266,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.5,"{'latitude': 40.7594468, 'longitude': -73.9195285}","['delivery', 'pickup']",$$,"{'address1': '38-01 Broadway', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['38-01 Broadway', 'Astoria, NY 11103']}",+17187771707,(718) 777-1707
KnyTwzMmp3d4a0D4JjxGUQ,dunkin-whitestone-2,Dunkin',https://s3-media0.fl.yelpcdn.com/bphoto/VoOhOMqgW3OvgwXIaCT5ow/o.jpg,False,https://www.yelp.com/biz/dunkin-whitestone-2?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,4,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'donuts', 'title': 'Donuts'}]",2.0,"{'latitude': 40.7927551, 'longitude': -73.8073349}",['delivery'],$,"{'address1': '1030 154th St', 'address2': '', 'address3': '', 'city': 'Whitestone', 'zip_code': '11357', 'country': 'US', 'state': 'NY', 'display_address': ['1030 154th St', 'Whitestone, NY 11357']}",+17187670009,(718) 767-0009
LrCFDnRy5bBvIDjUAvj0wQ,bento-nouveau-new-york-4,Bento Nouveau,https://s3-media0.fl.yelpcdn.com/bphoto/JkjPtykHqTNlqwql3ovyIA/o.jpg,True,https://www.yelp.com/biz/bento-nouveau-new-york-4?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,48,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.0,"{'latitude': 40.7535095, 'longitude': -73.9875565}",[],$,"{'address1': '1407 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['1407 Broadway', 'New York, NY 10018']}",+12123981405,(212) 398-1405
tNbCdL1xEfrcQCKhjaoPIg,starbucks-brooklyn-28,Starbucks,https://s3-media0.fl.yelpcdn.com/bphoto/8ferzzIzNNE5rm160EWMWA/o.jpg,False,https://www.yelp.com/biz/starbucks-brooklyn-28?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,102,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.0,"{'latitude': 40.604988, 'longitude': -73.998554}",['delivery'],$$,"{'address1': '1971 86th St', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['1971 86th St', 'Brooklyn, NY 11214']}",+17182661503,(718) 266-1503
lQ0OUc0QeC4JdnC7SYKvBA,happy-garden-bronx-3,Happy Garden,,False,https://www.yelp.com/biz/happy-garden-bronx-3?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,3,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,"{'latitude': 40.86352, 'longitude': -73.89404}",[],$,"{'address1': '277 E Kingsbridge Rd', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10458', 'country': 'US', 'state': 'NY', 'display_address': ['277 E Kingsbridge Rd', 'Bronx, NY 10458']}",+17182955588,(718) 295-5588
3MbKfo2Zbf13b05OX_IFpQ,coco-fresh-tea-and-juice-brooklyn-3,Coco Fresh Tea & Juice,https://s3-media0.fl.yelpcdn.com/bphoto/soHPW6jUIAmscfrvWl0diA/o.jpg,True,https://www.yelp.com/biz/coco-fresh-tea-and-juice-brooklyn-3?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,62,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.5,"{'latitude': 40.621235, 'longitude': -74.026614}","['delivery', 'pickup']",$,"{'address1': '8612 5th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11209', 'country': 'US', 'state': 'NY', 'display_address': ['8612 5th Ave', 'Brooklyn, NY 11209']}",+19292922313,(929) 292-2313
aaiI_ZPTSIakUvFMxURRGg,huis-good-taste-bronx-2,Hui's Good Taste,https://s3-media0.fl.yelpcdn.com/bphoto/1h3k9k0oO11hOohNhmmw7Q/o.jpg,False,https://www.yelp.com/biz/huis-good-taste-bronx-2?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,4,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",2.0,"{'latitude': 40.82242, 'longitude': -73.896623}",['delivery'],,"{'address1': '941 Westchester Ave', 'address2': 'Ste A', 'address3': None, 'city': 'Bronx', 'zip_code': '10459', 'country': 'US', 'state': 'NY', 'display_address': ['941 Westchester Ave', 'Ste A', 'Bronx, NY 10459']}",+17185896688,(718) 589-6688
JKljgQ72sNSbGU0yL54oyQ,the-richardson-brooklyn,The Richardson,https://s3-media0.fl.yelpcdn.com/bphoto/JHEsYk29Dogo1c9qqyFn2Q/o.jpg,False,https://www.yelp.com/biz/the-richardson-brooklyn?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,224,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 40.7188720703125, 'longitude': -73.9453811645508}",['delivery'],$$,"{'address1': '451 Graham Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['451 Graham Ave', 'Brooklyn, NY 11222']}",+17183890839,(718) 389-0839
dT4Ra1fEE-xb4vVfsXgKWQ,richards-diner-brooklyn,Richard's Diner,https://s3-media0.fl.yelpcdn.com/bphoto/PH1qfxZX8ucxf03YCYXQQA/o.jpg,False,https://www.yelp.com/biz/richards-diner-brooklyn?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,36,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'diners', 'title': 'Diners'}]",2.5,"{'latitude': 40.6381798, 'longitude': -73.8955612}","['pickup', 'delivery']",$$,"{'address1': '9606 Avenue L', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11236', 'country': 'US', 'state': 'NY', 'display_address': ['9606 Avenue L', 'Brooklyn, NY 11236']}",+13474687180,(347) 468-7180
B3KrVnxJNCRh87002dN28w,dunkin-jackson-heights-2,Dunkin',https://s3-media0.fl.yelpcdn.com/bphoto/VsbOrV5g_K8EbTfDKq2kuQ/o.jpg,False,https://www.yelp.com/biz/dunkin-jackson-heights-2?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,11,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.5,"{'latitude': 40.7489476, 'longitude': -73.8905149}",['delivery'],$,"{'address1': '7520 37th Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['7520 37th Ave', 'Jackson Heights, NY 11372']}",+17183975660,(718) 397-5660
bbksGxuxO4FV1pa9urrzdA,groove-new-york,Groove,https://s3-media0.fl.yelpcdn.com/bphoto/LTiGliE0sCuyg1ccFIqwJA/o.jpg,False,https://www.yelp.com/biz/groove-new-york?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,332,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.5,"{'latitude': 40.7306, 'longitude': -74.00023}","['delivery', 'pickup']",$$,"{'address1': '125 MacDougal St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['125 MacDougal St', 'New York, NY 10012']}",+12122549393,(212) 254-9393
abKf_Uwl1tkA0sAnw6BTfg,mj-usa-東旺飯店-flushing,MJ USA 東旺飯店,https://s3-media0.fl.yelpcdn.com/bphoto/5CzHU6MKujIHyAKxqeD8-w/o.jpg,False,https://www.yelp.com/biz/mj-usa-%E6%9D%B1%E6%97%BA%E9%A3%AF%E5%BA%97-flushing?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,92,"[{'alias': 'cantonese', 'title': 'Cantonese'}, {'alias': 'bbq', 'title': 'Barbeque'}]",3.5,"{'latitude': 40.7397295, 'longitude': -73.8151429}",['delivery'],$$,"{'address1': '60-10 Kissena Blvd', 'address2': '', 'address3': None, 'city': 'Flushing', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['60-10 Kissena Blvd', 'Flushing, NY 11355']}",+17189398286,(718) 939-8286
GsMmzzzGATnAnMP-HmYSqQ,leos-restaurant-brooklyn,Leo's Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/M8K4afQ9FMQBOsQDnhWv1g/o.jpg,False,https://www.yelp.com/biz/leos-restaurant-brooklyn?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,75,"[{'alias': 'tacos', 'title': 'Tacos'}]",3.5,"{'latitude': 40.703538, 'longitude': -73.926315}","['pickup', 'delivery']",$,"{'address1': '207 Knickerbocker Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['207 Knickerbocker Ave', 'Brooklyn, NY 11237']}",+17184561054,(718) 456-1054
FdB6KDTEmX8HvomPwySAHg,joloff-restaurant-brooklyn,Joloff Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/n9NXWl4uPcRjbtJC1_psKg/o.jpg,False,https://www.yelp.com/biz/joloff-restaurant-brooklyn?adjust_creative=82uXkAt1Tiw7u9_h33zr1A&utm_campaign=yelp_api_v3&utm_medium=api_v3_phone_search&utm_source=82uXkAt1Tiw7u9_h33zr1A,201,"[{'alias': 'senegalese', 'title': 'Senegalese'}, {'alias': 'halal', 'title': 'Halal'}]",4.0,"{'latitude': 40.6841, 'longitude': -73.95422}","['pickup', 'delivery']",$$,"{'address1': '1168 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1168 Bedford Ave', 'Brooklyn, NY 11216']}",+17182300523,(718) 230-0523
